timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
14/06/2000 12:15;64.98;3466.628816;12.04850408;98.83433062;151.6267754;1.0;150.6267754;320.6866123;5.500598369;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:20;64.98;3490.5219070000003;11.92351716;98.91765523;148.2937908;1.0;147.2937908;322.3531046;5.550593137;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:25;64.98;3514.414998;11.79951008;99.00097984;144.9862822;0.999020158;143.9872621;324.0048992;5.600391937;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:30;64.98;3538.308089;11.75784777;99.08430445;143.8197376;0.915695545;142.9040421;324.4215223;5.633721782;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:35;64.98;3519.776432;11.71618547;99.16762907;142.653193;0.832370932;141.8208221;324.8381453;5.667051627;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:40;64.98;3501.244774;11.67452316;99.25095368;141.4866485;0.749046319;140.7376021;325.2547684;5.700381472;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:45;64.98;3482.7131160000004;11.63286085;99.33427829;140.3201039;0.665721706;139.6543822;325.6713915;5.733711318;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:50;64.98;3471.78976;11.59119855;99.41760291;139.1535593;0.582397093;138.5711622;326.0880145;5.767041163;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:55;64.98;3460.866404;11.54953624;99.50092752;137.9870147;0.49907248;137.4879422;326.5046376;5.800371008;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 13:00;64.98;3449.943047;11.50787393;99.58425213;136.8204701;0.415747867;136.4047223;326.9212607;5.833700853;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:05;64.98;3425.848364;11.46621163;99.66757675;135.6539256;0.332423254;135.3215023;327.3378837;5.867030699;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:10;64.98;3401.7536800000003;11.42454932;99.75090136;134.487381;0.249098641;134.2382823;327.7545068;5.900360544;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:15;64.98;3377.658996;11.38288701;99.83422597;133.3208364;0.165774028;133.1550624;328.1711299;5.933690389;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:20;64.98;3350.187261;11.34122471;99.91755059;132.1542918;0.082449414;132.0718424;328.5877529;5.967020234;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:25;64.98;3322.715526;11.30008752;99.9991248;131.0122528;0.0;131.0122528;329.0070016;6.00026256;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:30;64.98;3295.24379;11.30841998;99.91580019;132.1787974;0.0;132.1787974;329.6735985;6.025259943;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:35;64.98;3268.274505;11.31675244;99.83247558;133.3453419;0.0;133.3453419;330.3401954;6.050257327;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:40;64.98;3241.30522;11.3250849;99.74915096;134.5118865;0.0;134.5118865;331.0067923;6.075254711;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:45;64.98;3214.335935;11.33341737;99.66582635;135.6784311;0.0;135.6784311;331.6733892;6.100252095;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:50;64.98;3184.055022;11.34174983;99.58250174;136.8449757;0.0;136.8449757;332.3399861;6.125249479;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 13:55;64.98;3153.774109;11.35008229;99.49917712;138.0115203;0.0;138.0115203;333.006583;6.150246863;0.0;0.30125692354999994;0.28435789824999996;0.28561482177499997;0.3;0.3;0;0.0;0.0
14/06/2000 14:00;64.98;3123.493196;11.35841475;99.41585251;139.1780649;0.0;139.1780649;333.6731799;6.175244247;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:05;64.98;3090.014905;11.36674721;99.3325279;140.3446094;0.0;140.3446094;334.3397768;6.200241631;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:10;64.98;3056.536613;11.37507967;99.24920328;141.511154;0.0;141.511154;335.0063737;6.225239015;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:15;64.98;3023.058321;11.38341213;99.16587867;142.6776986;0.0;142.6776986;335.6729706;6.250236399;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:20;64.98;2986.78058;11.39174459;99.08255406;143.8442432;0.0;143.8442432;336.3395675;6.275233783;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:25;64.98;2950.502838;11.39969178;99.00077056;144.9291089;0.0;144.9291089;337.0053939;6.299383556;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:30;64.98;2914.225097;11.36636193;99.08409517;137.2632445;0.0;137.2632445;337.5886662;6.232723865;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:35;64.98;2856.9655850000004;11.33303209;99.16741978;129.5973801;0.0;129.5973801;338.1719385;6.166064175;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:40;64.98;2799.706074;11.29970224;99.25074439;121.9315157;0.0;121.9315157;338.7552108;6.099404484;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:45;64.98;2742.446563;11.2663724;99.33406901;114.2656513;0.0;114.2656513;339.3384831;6.032744794;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:50;64.98;2684.807444;11.23304255;99.41739362;106.5997869;0.0;106.5997869;339.9217553;5.966085104;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 14:55;64.98;2627.168325;11.19971271;99.50071823;98.93392251;0.0;98.93392251;340.5050276;5.899425413;0.0;0.30177459725;0.28330760229999996;0.28508219957500003;0.3;0.3;0;0.0;0.0
14/06/2000 15:00;64.98;2569.529205;11.16638286;99.58404285;91.26805811;0.0;91.26805811;341.0882999;5.832765723;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:05;64.98;2504.232758;11.13305302;99.66736746;83.6021937;0.0;83.6021937;341.6715722;5.766106032;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:10;64.98;2438.93631;11.09972317;99.75069207;75.9363293;0.0;75.9363293;342.2548445;5.699446342;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:15;64.98;2373.639862;11.06639333;99.83401669;68.2704649;0.0;68.2704649;342.8381168;5.632786651;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:20;64.98;2317.94831;11.03306348;99.9173413;60.6046005;0.0;60.6046005;343.4213891;5.566126961;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:25;64.98;2262.256759;11.00013318;100.0;53.04927749;0.0;53.04927749;343.7722581;5.500399547;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:30;64.98;2206.565207;11.01679811;100.0;59.21529885;0.0;59.21529885;315.2752404;5.550394315;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:35;64.98;2136.074719;11.03346303;100.0;65.38132022;0.0;65.38132022;286.7782228;5.600389083;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:40;64.98;2065.584231;11.05012795;100.0;71.54734158;0.0;71.54734158;258.2812051;5.650383851;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:45;64.98;1995.093743;11.06679287;100.0;77.71336295;0.0;77.71336295;229.7841874;5.700378619;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:50;64.98;1912.83548;11.0834578;100.0;83.87938432;0.0;83.87938432;201.2871698;5.750373386;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 15:55;64.98;1830.577217;11.10012272;100.0;90.04540568;0.0;90.04540568;172.7901521;5.800368154;0.0;0.31057438202499993;0.29028327452499997;0.30085765654999996;0.3;0.3;0;0.0;0.0
14/06/2000 16:00;64.98;1748.318955;11.11678764;100.0;96.21142705;0.0;96.21142705;144.2931344;5.850362922;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:05;64.98;1686.956567;11.13345256;100.0;102.3774484;0.0;102.3774484;115.7961168;5.90035769;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:10;64.98;1625.594179;11.15011749;100.0;108.5434698;0.0;108.5434698;87.29909912;5.950352458;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:15;64.98;1564.2317910000002;11.16678241;100.0;114.7094911;0.0;114.7094911;58.80208145;6.000347226;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:20;112.3077914;1497.163699;11.18344733;100.0;120.8755125;0.0;120.8755125;30.30506378;6.050341993;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:25;625.8780867;1430.095608;11.20011225;99.99943873;127.0123479;0.001122537;127.0112254;1.999438731;6.099663239;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:30;1139.448382;1363.027516;11.21677718;99.91611412;128.8454894;0.167771763;128.6777176;1.916114118;6.049668471;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:35;1558.421723;1305.243097;11.2334421;99.83278951;130.6786309;0.33442099;130.3442099;1.832789505;5.999673703;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:40;1044.851428;1247.4586780000002;11.25010702;99.74946489;132.5117724;0.501070216;132.0107022;1.749464892;5.949678935;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:45;531.2811323;1189.674259;11.26677194;99.66614028;134.3449139;0.667719442;133.6771944;1.666140279;5.899684167;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:50;64.98;1141.989367;11.28343687;99.58281567;136.1780553;0.834368668;135.3436867;1.582815666;5.8496894;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 16:55;64.98;1094.304474;11.30010179;99.49949105;138.0111968;1.001017894;137.0101789;1.499491053;5.799694632;0.0;0.302697429925;0.3301690215;0.332866451375;0.3;0.3;0;0.0;0.0
14/06/2000 17:00;64.98;1046.6195810000002;11.31676671;99.41616644;139.8443383;1.16766712;138.6766712;1.41616644;5.749699864;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:05;64.98;993.570686;11.33343163;99.33284183;141.6774798;1.334316346;140.3431635;1.332841827;5.699705096;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:10;64.98;940.521791;11.35009656;99.24951721;143.5106213;1.500965572;142.0096557;1.249517214;5.649710328;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:15;64.98;887.472895;11.36676148;99.1661926;145.3437628;1.667614798;143.676148;1.166192601;5.59971556;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:20;120.6861806;849.545492;11.3834264;99.08286799;147.1769043;1.834264025;145.3426402;1.082867988;5.549720793;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:25;726.6746508;811.6180880000001;11.40045663;99.0;148.9799085;1.999086749;146.9808217;1.163015249;5.499771687;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:30;1332.663121;773.690685;11.48378124;99.0;145.3136255;1.832437523;143.481188;30.90990211;5.458109381;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:35;1882.98;743.652188;11.56710585;99.0;141.6473425;1.665788297;139.9815542;60.65678897;5.416447074;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:40;1882.98;713.613692;11.65043046;99.0;137.9810596;1.499139071;136.4819205;90.40367583;5.374784768;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:45;1882.98;683.575196;11.73375508;99.0;134.3147766;1.332489845;132.9822867;120.1505627;5.333122461;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:50;1845.48062;654.3835839999999;11.81707969;99.0;130.6484936;1.165840619;129.482653;149.8974496;5.291460155;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 17:55;1437.043947;625.191971;11.9004043;99.0;126.9822106;0.999191393;125.9830192;179.6443364;5.249797848;0.0;0.2998480452;0.32762473400000003;0.3274727793;0.3;0.3;0;0.0;0.0
14/06/2000 18:00;1028.607273;596.000359;11.98372892;99.0;123.3159277;0.832542166;122.4833855;209.3912233;5.208135542;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:05;638.9086333;569.9512100000001;12.06705353;99.0;119.6496447;0.66589294;118.9837517;239.1381101;5.166473235;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:10;434.6902966;543.902062;12.15037814;99.0;115.9833617;0.499243714;115.484118;268.884997;5.124810929;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:15;230.4719599;517.8529139999999;12.23370276;99.0;112.3170787;0.332594488;111.9844843;298.6318839;5.083148622;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:20;48.44407405;494.150584;12.31702737;99.0;108.6507958;0.165945262;108.4848505;328.3787707;5.041486316;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:25;86.22113306;470.448254;12.3999296;98.99964802;104.9788811;0.0;104.9788811;357.8753984;4.999753613;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:30;123.9981921;446.745923;12.38326468;98.9163234;99.97940429;0.0;99.97940429;328.3784853;4.941426383;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:35;123.9981921;423.404317;12.38326468;98.9163234;99.97940429;0.0;99.97940429;328.3784853;4.941426383;0.0;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;0;0.0;0.0
14/06/2000 18:40;174.0811774;400.062711;12.34993484;98.74967418;89.98045073;0.0;89.98045073;269.3846593;4.824771925;0.7065012468524091;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 18:45;188.525347;376.721105;12.33326991;98.66634957;84.98097394;0.0;84.98097394;239.8877463;4.766444696;0.7065012468524091;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 18:50;202.0536974;354.686607;12.31660499;98.58302495;79.98149716;0.0;79.98149716;210.3908332;4.708117467;0.7065012468524091;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 18:55;206.4980573;332.652109;12.29994007;98.49970034;74.98202038;0.0;74.98202038;180.8939202;4.649790238;0.7065012468524091;0.30613690359999995;0.29368822414999995;0.299825127775;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:00;210.9424172;310.617611;12.28327515;98.41637573;69.98254359;0.0;69.98254359;151.3970072;4.591463009;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:05;214.3698344;290.582794;12.26661022;98.33305111;64.98306681;0.0;64.98306681;121.9000942;4.533135779;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:10;207.7032946;270.547978;12.2499453;98.2497265;59.98359003;0.0;59.98359003;92.40318116;4.47480855;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:15;201.0367547;250.513161;12.23328038;98.16640189;54.98411324;0.0;54.98411324;62.90626813;4.416481321;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:20;194.98;230.371964;12.21661545;98.08307727;49.98463646;0.0;49.98463646;33.40935511;4.358154092;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:25;194.98;210.230767;12.19995053;97.99901065;44.99183782;0.0;44.99183782;4.006678146;4.299901065;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:30;194.98;190.089571;12.18328561;97.66571219;42.24212559;0.0;42.24212559;6.256442698;4.266571219;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:35;194.98;175.882026;12.16662069;97.33241374;39.49241336;0.0;39.49241336;8.506207251;4.233241374;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:40;194.98;161.674481;12.14995576;96.99911529;36.74270113;0.0;36.74270113;10.7559718;4.199911529;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:45;194.98;147.466936;12.13329084;96.66581684;33.9929889;0.0;33.9929889;13.00573636;4.166581684;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:50;195.5890241;133.152153;12.11662592;96.33251838;31.24327667;0.0;31.24327667;15.25550091;4.133251838;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 19:55;202.2555639;118.837369;12.099961;95.99921993;28.49356444;0.0;28.49356444;17.50526546;4.099921993;0.7065012468524091;0.31480784759999997;0.32895906137500003;0.3437669088;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:00;208.9221037;104.522586;12.08329607;95.66592148;25.74385221;0.0;25.74385221;19.75503001;4.066592148;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:05;214.3713565;89.907126;12.06663115;95.33262303;22.99413997;0.0;22.99413997;22.00479457;4.033262303;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:10;207.7048166;75.291667;12.04996623;94.99932458;20.24442774;0.0;20.24442774;24.25455912;3.999932458;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:15;201.0382768;60.676207000000005;12.03330131;94.66602612;17.49471551;0.0;17.49471551;26.50432367;3.966602612;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:20;194.98;45.509025;12.01663638;94.33272767;14.74500328;0.0;14.74500328;28.75408822;3.933272767;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:25;194.98;30.341844;11.9998145;94.00028539;11.99828765;0.0;11.99828765;30.99942922;3.899814496;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:30;194.98;15.174662;11.8914925;94.16693462;10.9983923;0.0;10.9983923;30.66613077;3.791492499;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:35;194.98;11.962844;11.7831705;94.33358384;9.998496942;0.0;9.998496942;30.33283231;3.683170502;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
14/06/2000 20:40;194.98;8.751025;11.67484851;94.50023307;8.998601585;0.0;8.998601585;29.99953386;3.574848505;0.7065012468524091;0.320021443;0.3316320037750001;0.35165344675;0.3;0.39;1;0.2934987531475909;0.4526772094398692
